,GHI,GHI,GHI,DNI,DNI,DNI,DHI,DHI,DHI
,mean,median,std,mean,median,std,mean,median,std
Country,,,,,,,,,
Benin,477.7,507.29,92.77,332.71,341.88,179.09,230.05,226.73,67.83
Sierra Leone,407.56,426.14,87.12,234.43,248.11,133.89,230.48,235.12,45.11
Togo,455.77,489.07,100.89,300.57,293.5,177.41,227.58,228.61,62.72
